Multi-EDSM starting...

Preprocessing starting...
1. Shift-And
2. Pos2Pat
3. SuffixTree
4. OccVector
Preproccessing 161565 patterns of total size M=1937789 completed in 11.82s.

Searching...
No. determinate bases (f): 131250808
No. degenerate bases (F): 8754019
No. determinate segments (d): 3738060
No. degenerate segments (D): 3974128
No. strings processed shorter than pattern (N'): 9001934
Multi-EDSM total processing time: 20965.3s.

925 matches found!

Position,PatternId
16158004,12408
16158005,75827
16158007,110347
16529404,92280
16563006,86866
16652858,74110
16827809,32172
17104073,19115
17118445,68638
17263421,145206
17272536,79054
17272537,12059
17370283,54608
17373028,24261
17813266,9486
18091177,66297
18655980,72134
18882106,53741
18948402,16785
18949364,19871
18950173,44309
19530000,151679
20902108,49673
20955011,159541
21250480,78981
21250481,103318
21548521,96970
21796830,66950
21806442,54134
21883428,85265
22292884,137101
22524675,156261
22610601,61146
22919948,154381
23123011,145766
23216953,139962
23257427,122765
23480938,56898
23488417,106037
23647885,1683
23716175,160525
23729207,26451
23847777,51721
24106182,107926
24682615,152195
24714073,41450
24815146,129808
24841879,26539
24856410,232
24883582,150311
25009555,41739
25012986,19937
25147725,1175
25521562,83585
25590983,28745
25993609,106408
26008864,146658
26251715,46395
26727720,97309
26878720,38115
27150010,111808
27150138,25
27354333,71553
27419890,77497
27419893,142820
27486439,106302
27486440,158381
27486441,140548
27486442,141898
27547917,126895
27630904,98011
27697410,130364
27990230,119965
28287983,143511
28347983,151873
28378646,84015
28695461,87440
28908638,97759
28966533,110022
28983470,160962
29047127,62191
29185816,43380
29471317,40390
29542761,72130
29559664,73900
29604738,128299
29615636,133610
29803860,104624
30249621,21854
30251217,98761
30282331,107727
30288391,106811
30528504,52626
30688929,13882
30923410,130118
30941320,65654
30992688,49865
30992691,103437
31009434,126523
31320733,55353
31321622,9587
31608218,35199
31608971,43109
31769422,150627
32592423,23687
32642166,145831
32777405,60906
33247614,118695
33247618,146686
33563892,141787
34405515,101953
34484828,64372
34667099,65423
34709675,139267
34768475,132106
35026337,141511
35072717,63525
35119504,79438
35539152,11419
35863940,32831
35881740,129606
36268189,69449
36353198,42626
36539717,48457
36836156,11730
36908257,34381
37020533,72305
37685194,16796
37705041,68947
37817311,67103
37988633,124287
38015483,126362
38015488,113383
38133333,133351
38146634,5680
38263970,132340
38335194,75215
38648189,46002
38738892,59041
38743095,10641
39109424,49032
42509485,86529
42515554,48459
42608627,192
42645136,145698
42957318,14211
42972801,78250
43332580,70316
43393826,111202
43573178,30748
43600569,66743
43600605,63780
43622812,138865
43625053,141981
43694336,16959
43838416,101057
43838608,134908
43857709,32884
43892106,117958
43903272,94983
43951092,119396
44093081,79942
44880217,111308
45243188,105020
45464927,132790
45503085,69978
45592277,86045
45637012,62231
45955234,13956
46094645,81186
46201411,41726
46223201,30213
47126961,156175
47324213,34703
47656282,134012
47967436,107806
47967440,900
48306124,28676
48438494,112283
49199641,62679
49556126,2704
49699740,108804
49906111,158195
50346925,141418
50603887,10421
50606361,72645
51027823,132810
51500569,38085
51565173,8307
51572368,35525
51827725,152701
52050854,66352
52169884,9406
52364074,44593
52383773,47175
52385535,153984
52739891,106838
52852799,41836
52923305,30300
53454119,8711
53467109,9207
53567103,140587
53816132,138094
54064667,99713
54068545,89713
54068690,63667
54081171,130384
54202757,158544
54409130,46578
54440935,135186
54742670,100908
55227586,74337
55227587,150
55458688,134587
55570397,107385
55781234,151751
55890140,131892
56303729,4581
56466465,52773
56963049,62036
57233353,45882
57360313,65797
57683131,45967
57976551,3132
58120762,139434
59079809,58237
59089279,68025
59388749,147393
59751555,98765
59853965,78700
60094895,328
60108820,71622
60144822,20258
60144824,130965
60157645,49195
60218065,1397
60304609,140004
60512039,80900
61509065,124287
61603298,148839
61901803,17086
61939529,43252
62122291,88036
62133549,139055
62203275,62455
62738448,143757
62749608,138522
62918532,128355
63789759,106016
64280460,1981
64564915,33790
65199481,46442
65380586,64369
65390272,116270
65396795,88599
65617849,141416
65679920,100546
65710996,140091
66358202,46146
66375579,103727
66555844,91705
66653932,72063
66829985,132651
67131572,101825
67198004,54262
67509888,73993
68210690,36946
68317341,132015
68440548,62006
68547013,145668
68619053,48496
68872801,106801
69009335,137455
69515150,12558
69515151,148981
69848746,83321
69881457,148620
69991252,58393
69991301,31426
70091207,108637
70246951,84002
70277106,68650
70544276,134745
70658002,80902
70720185,98012
71005579,93979
71329577,96963
71331932,9561
71332524,83628
71332527,16951
71337805,18877
71874719,61942
71892132,119619
72015116,57178
72076504,36642
72182072,140903
72200806,18736
72586345,17314
72746154,74874
72974000,133760
73079109,7836
73121885,42099
73137225,97462
73149698,27444
73201972,68507
73401337,50090
73464816,154186
73540805,70950
73574947,153421
73579650,59225
73608397,13445
73608770,26046
73633440,141696
73649251,20157
73767360,75694
73814258,81035
73847302,37713
73863399,142346
73892529,54746
74128462,63853
74472043,43463
74856620,120218
74865066,149803
74966550,34174
74983289,77800
75006640,127005
75006967,130482
75151354,128036
75158604,52150
75172782,12576
75391785,73209
75422297,154340
75517383,51397
76735776,29677
76789352,60674
76871306,141719
76970269,47366
77344058,113802
77352388,39691
77406436,87961
77945608,146659
78142262,147413
78618125,46956
78941548,66812
79490833,15593
79590693,22548
79590693,109905
79638720,52786
79687210,127645
79744018,75120
80020173,90799
80264716,133465
80536858,8560
80568628,53104
80599777,58943
80760958,98540
80828748,5856
80905100,69114
80905100,152334
80916469,108360
81330314,107882
81559038,119088
82112290,140250
82182349,140453
82228750,144311
82487353,60937
82620307,133794
82922829,78957
83188634,98070
83188635,112487
83654383,115421
83961316,161556
84618187,15485
84644914,132769
85021082,50008
85601728,41549
85607659,143534
86803217,2884
87333783,55559
87772955,19269
87864638,54734
88065933,67419
88127140,10449
88239561,57697
88254373,65843
88352488,10641
88527791,94829
88600088,37117
88649387,139519
88728442,34904
88730946,95851
88854161,70317
88855488,115409
89146811,131425
89206655,71976
89209198,142361
89437998,128648
89566434,54558
89836322,62812
90096135,73988
90184424,64109
90342684,115271
90966812,60973
90967829,97000
90985077,128405
91714117,71437
91831961,5532
91893393,44390
91978124,71650
92534625,42643
92923887,31334
93588016,43439
93606718,52278
93640633,52823
93669300,108499
94024593,25009
94097607,39214
94110315,61210
94141165,26564
94223736,159398
94830965,2384
94832131,120345
94832132,139888
94834945,115562
94834956,44448
95326686,132880
95353776,72197
95360854,140239
95462215,27103
95653794,116780
95968657,96388
96008136,63031
96163591,157192
96305492,51940
96356910,23128
96990607,9771
97193625,63396
97283346,65770
97345732,71794
97453962,92831
97648130,118242
97822413,77153
97822414,99927
97822413,77153
97822414,99927
97849984,105045
97890413,82838
97988508,22816
98247885,106184
98480472,117281
98528182,61844
99052246,23382
99229730,25007
99401277,151661
99401278,16737
99695989,153745
100011572,95907
100206648,37425
100247786,67521
100390276,75619
100801987,45870
100853981,147377
100936642,145053
100994784,128423
101089033,31111
101089769,32995
101293866,80441
101357823,137675
101617735,27633
101825191,120300
102046617,70238
102245319,157181
102334479,18460
102498398,87651
102504016,160195
102568697,145610
102746683,39167
102821584,60746
102826756,30770
102895758,27329
103009606,89090
103044241,130254
103131133,45230
103539634,87682
103600555,55212
103826128,89948
103880352,10208
104154531,98378
104154539,22113
104375001,90470
104375006,23663
104475148,97362
104614032,28143
104680361,104762
105047665,3387
105382505,108230
105514204,76160
105535626,47533
105545417,59452
105573977,124771
105646135,143295
105677651,43983
105727776,36808
105753337,64409
105881562,101982
106336108,15019
106357272,71666
106593406,23028
106604808,100490
106665488,109263
106716696,13536
106804138,142890
106877669,93288
107661469,115343
107734797,62445
107837169,17726
108110491,52665
108150496,61272
108371464,58239
108776299,144516
108924401,96046
109164835,28676
109508950,610
109529432,19760
110491940,135944
110976935,50056
111683027,81669
111941407,60525
111969433,15993
111969713,134350
111985904,67617
112098828,75512
112257619,118392
112290124,91793
112439690,48524
112500073,138933
112580110,138654
112632467,87227
112679039,27266
112803096,14289
112838406,87447
112862013,130593
113177342,72732
113562953,64564
113729932,45624
113794885,60350
113943182,136647
114322393,158282
114438783,57698
114543905,1639
114830628,55350
114944285,154134
115221565,88386
115256458,47093
115327800,6899
115357986,71140
115439314,54256
115548749,74322
115567818,132850
115696636,65126
116205229,63797
116356883,111497
116463992,48289
116713634,136515
117231836,48269
117251617,127376
117294758,142126
117295978,85514
117844165,144150
118006121,44842
118026419,61848
118034366,30016
118125757,49367
118153000,57890
118261584,132826
118327027,71500
118360718,33615
118380179,42561
118380181,15757
118441372,27810
118563730,129142
118628730,22736
118638170,32021
118666748,123742
118893166,116483
118928806,104636
118976518,83693
118994837,18929
119274348,97832
119295193,120578
119304106,77826
119684891,101202
119806397,96689
120045803,141266
120095442,142158
120102053,139341
120146703,142310
120180726,68948
120322073,49300
120368820,28245
120368821,51853
120368821,52009
120559286,67153
120900342,119741
120938283,28543
121015322,86849
121072521,158428
121157920,32475
121266606,77434
121375204,16281
121403364,100882
121414718,76677
121444485,55799
121631388,125144
121631390,95899
121652751,76432
121730458,1403
121732151,130835
121925689,61855
121959324,65234
122444391,132157
122739030,46248
122739325,57373
122900741,159920
123210813,49261
123456337,94432
123489500,62959
123536358,80562
123687514,33314
123734693,52825
123810188,80031
123875822,152415
123906594,25683
123906912,66941
124012775,155872
124401572,74251
124471671,137180
124502998,73389
124634267,140135
124638705,116129
124714109,85456
124879439,33645
124892278,94442
124895189,52927
124899109,116576
124902849,27417
124910951,93381
125273355,67897
125365965,142242
125426546,132487
125514713,89763
125732497,72272
125751806,17240
125851468,21337
125852328,94680
125980270,128493
126107278,61493
126357803,90030
126429718,13762
126431597,137103
126480104,86443
126672980,128292
126691936,153356
126746879,49567
126751807,149891
126779811,132683
126841038,97266
126841150,138964
126853953,19176
126882173,59444
127130517,157487
127153155,125637
127585317,55223
128059536,139216
128075575,78049
128076805,63273
128268491,23214
128570601,75523
128580227,34746
128776237,107795
128906162,63932
128994518,155118
130015450,140362
130054635,117347
130268976,2505
130328217,93327
130555311,58505
130588404,58481
130641967,75306
130680127,45560
130732475,94227
130820184,66137
130833761,113666
131172540,141696
131209756,42627
131265544,154807
131265660,160058
131292133,88289
131311750,18978
131483052,72112
131608440,71576
131653473,160524
131699525,91612
131719463,15924
131757657,132593
131769092,56751
131769093,117110
131812253,63609
131844051,113439
131875151,130845
131908143,136363
131969693,140509
131988449,10442
131989657,97532
132286597,106445
132424169,156989
132635535,51181
132787280,108576
132867768,48408
132878814,50959
133048829,147218
133110830,61549
133119238,52150
133451755,93288
133524970,62058
133754201,60226
133785551,88705
133785552,50546
133785553,14429
133785639,138835
133786930,17973
133812762,160274
133849959,152038
133928551,88723
134106381,112644
134337985,33721
134477503,56045
134536663,51023
134566494,114136
134611702,90586
134626659,101317
134628108,122760
134756597,30884
134779201,126536
134798210,52755
134826305,2730
134849591,48514
135048822,113905
135048823,130283
135071170,61802
135075063,157771
135207918,120048
135215985,93393
135236148,89791
135343125,144129
135435958,141185

