Multi-EDSM starting...

Preprocessing starting...
1. Shift-And
2. Pos2Pat
3. SuffixTree
4. OccVector
Preproccessing 161565 patterns of total size M=1937789 completed in 11.89s.

Searching...
No. determinate bases (f): 137403288
No. degenerate bases (F): 16501555
No. determinate segments (d): 3342604
No. degenerate segments (D): 3545151
No. strings processed shorter than pattern (N'): 8061306
Multi-EDSM total processing time: 20123.3s.

25370 matches found!

Position,PatternId
19754206,95908
19778599,60565
20083912,92217
20164180,137828
20209714,24315
20209715,128004
20316250,60440
20367474,95759
20579981,59489
20818501,78588
21096490,98581
21097134,111072
21129203,59063
21135872,13417
21289832,61412
21426714,80949
21740328,48912
21995743,58172
22008715,105442
22027448,140037
22544928,152582
23056660,139262
23791274,127999
23820262,61845
23821544,155571
24040411,48280
24231399,61696
24397357,121047
24442572,34523
24562394,7892
24672969,82675
25091951,25919
25268045,7350
25749979,52730
26111028,78934
26242629,13191
26396497,17881
26957896,48159
26972437,61846
27172354,44042
27330226,97877
27394642,44615
27507454,148085
27550178,60847
27887049,132452
27951296,90094
28035925,57184
28430093,108389
28430095,99301
28674960,7948
29378862,57651
29512724,9693
29588024,101151
29974169,133871
30446020,146982
31021588,146205
31713341,129540
32025620,68538
32110569,64936
32257117,139343
32274997,49591
32384680,138606
32721252,9999
32993960,50443
33001563,128194
33038834,62828
33290889,102380
33524023,129201
34048975,292
34203410,131436
34243589,70811
34243592,140267
34259666,55736
34372470,30508
34377431,152294
34379551,31685
34380255,37303
34422673,153564
34623628,154505
34989722,79920
35033546,139445
35057462,7570
35057495,15457
35079455,69381
35096643,89809
35341155,101594
35490523,5130
35554738,122362
35605803,135896
35633805,72759
35718546,63452
35815443,90009
36076649,94086
36116195,31510
36136638,18282
36191252,20503
36211638,93349
36363607,140136
36486461,53746
36487949,111304
36872154,126715
36898657,16360
36926567,45487
36958611,144971
36992625,25836
37027374,134125
37032258,19059
37034424,52866
37422762,4184
37465003,97851
37611324,54601
37802193,86002
37936171,48571
38047864,109217
38141080,130228
38160805,60936
38415438,96784
38736208,42349
39076935,88350
39764310,131931
40633609,9061
41936532,45366
42256290,120551
43459165,143501
43477631,72247
43676835,53604
43796719,126325
44854323,734
45727245,24315
65627518,125638
66138834,19365
67900254,134902
69121918,2361
69429817,46522
70200030,126949
70938903,20640
71088947,132429
71394802,59020
71544975,160481
71652731,63636
71789103,60816
71977957,180
72026911,4115
72287941,123747
72385129,102016
72404128,11943
72504113,61262
72674940,50447
72738439,158308
73109355,35442
73179265,51840
73187822,63810
73807729,139938
74090804,66419
74525641,113580
74600692,110538
74809096,97797
75218765,131253
75862225,138797
76107679,12884
76961742,146582
77116092,87181
77238712,127577
77517428,52050
77567899,133975
77703512,65772
78054234,18755
78112656,82969
78134840,142979
78270145,129658
78372539,151001
78505653,1756
78506274,67143
78655100,60820
78867143,27373
78885921,149675
79011680,155098
79186666,105046
79366014,64097
79483858,148334
79630981,135696
79631548,153689
79724131,89012
79945065,10761
80263085,48469
80373989,66805
80677949,157097
80890966,77439
80981616,98428
80984653,42575
81327502,17695
81827224,133480
81841439,147855
81847753,47094
81915048,136509
82006213,123522
82094827,101408
82125409,43469
82278881,160
84014530,47374
84031385,66215
84159387,51033
84205859,88745
84304198,20537
84304615,2457
84479869,137557
85249277,66143
85312694,126551
85575870,158889
85595909,42421
85614400,65420
85661814,132601
85835263,161195
86034171,143191
86153687,117672
86323139,66062
86757234,4698
87142431,106298
87227354,14115
87499434,82676
87654993,65849
87786790,133761
87873918,127438
87981633,94743
88137669,117933
88410451,54274
88719850,48074
88870714,55509
88875378,45168
88897410,35500
88897587,42622
88969596,56067
89067004,44901
89460408,61803
89486040,132159
89495209,129036
89560964,155476
89561828,3254
89562184,42967
89562186,28712
89831180,77590
89953266,66193
90195978,136571
90196105,119447
90196234,63326
90251791,85370
90266531,39289
90303266,88747
90340720,61216
90374607,43105
90465711,117196
90712891,61217
91004114,88742
91120127,89778
91150606,157845
91150995,10644
91321789,20953
91606970,65258
91849752,158041
91926112,158034
91980108,10741
91985918,63935
92000065,46052
92168301,58450
92175931,159294
92220164,2241
92333884,88077
92510137,56903
93188880,63449
93532627,103387
93569794,1175
93624564,79660
93684330,8686
94040861,115062
94123989,94412
94124723,101425
94172739,69626
94334409,94995
94529114,60577
94603108,73037
94872306,146138
95008012,7126
95315903,141421
95432510,27334
95432511,50527
95432516,112772
95570216,120507
95572017,1693
95677359,107533
95805210,146392
95857947,59728
95946152,156966
96003085,35816
96339055,56882
96481596,91211
96635494,46523
96644631,41145
96676973,67991
96708239,155034
96723151,120493
96723185,135898
96764306,80156
96793231,62176
97021598,32429
97044665,15690
97620242,39796
97684045,126917
97767493,133884
97868356,25713
97984916,88695
98041075,74940
98153524,127593
98250196,133442
98279066,10460
98279468,116078
98514422,5670
98547014,102080
98704573,111238
98704573,111240
98716781,105626
98718532,54623
98842512,50025
98861228,1037
98874615,71277
99179846,111043
99212306,118551
99249074,58401
99382269,81397
99417254,1814
99551626,95976
99703171,3347
99840654,80124
99983811,72653
100381241,3419
100497727,21327
100613946,93206
100658859,145889
100747520,11649
100747539,160560
101325695,146224
101671643,72112
101731658,89446
101771459,53406
102229951,143268
102664798,151826
102753806,143991
103114665,52860
103661192,33783
103791276,28252
104019872,129869
104037416,45157
104111648,61732
104356951,123418
104479778,101806
104500828,102158
104713481,132612
105059789,130255
105449076,52592
105773835,45161
106245231,64254
106259075,101825
106529210,132294
106646420,47442
106746278,65133
107084748,77780
107260098,130722
107619965,160195
107754106,62700
108005986,715
108457434,126179
108545200,63488
108545205,133837
108648791,72364
108953280,68091
109614525,52468
109714993,104964
109894235,2176
109990024,156974
110045267,136572
110046126,136158
110057870,34010
110302791,61260
110431261,108202
110635902,33065
111185228,66633
111839432,140000
111855150,45709
111928896,19121
111954205,62208
111957941,2025
112091691,71475
112295774,57993
112688961,35336
112775737,72884
112867476,42621
113259397,43746
114122281,73158
114304573,104085
114499471,40938
114899921,122580
115095804,63385
115175574,108548
115480360,101379
115609703,124965
115630980,104774
115653536,89270
115802351,68205
115825156,129934
115883580,46812
116314844,147952
116432849,98687
116434197,86531
116449957,59535
116670122,113092
116804477,9658
116814008,146656
116861448,137404
116865889,86144
116916643,83808
117063276,119209
117350242,134379
117373465,130169
117772095,53818
117870293,113531
118063449,65304
118433452,127092
118506899,37183
119507702,72111
119722210,68818
119855699,72383
119916403,639
120245666,51182
120344898,137448
121122610,61332
121796412,25132
121856158,91415
122157216,112776
122183741,123057
123605253,602
123605428,147245
123656062,72482
123886993,63010
123964388,28578
123964393,85086
124064375,18079
124081072,142943
124086268,103743
124285593,64088
124330980,140217
124462860,58789
124531257,48272
124580627,102362
124922206,157589
124946065,61027
124962590,74478
124990763,33871
125092332,74198
125504478,112148
125549963,160675
125630561,45770
125675072,82151
125734668,57307
125907489,44416
126045879,95147
126210679,143060
126219705,125157
126403927,155741
126408243,61088
126503604,44846
126664323,25631
126851262,130813
127020874,111009
127029640,64801
127108129,19264
127265785,19478
127781233,50194
127870350,436
127951713,49922
127954868,49803
128334999,108439
128357142,110109
128508733,110471
128607371,77711
128650769,62996
128657294,33984
128750297,71970
128869996,139748
128985111,67862
129088675,58479
129167599,116854
129276805,57214
129294975,24291
129353560,15453
129373065,107727
129373254,89659
129406608,93439
129462911,57501
129787487,146039
130084030,89920
130489570,132226
130498392,158843
130624964,146436
130679251,130886
130700265,52597
130707191,68813
130882854,138948
130889733,140133
130893205,157776
130928507,29158
131085112,156016
131155352,35751
131320939,137494
131418410,50604
131451030,81325
131451031,20270
131451032,27214
131451033,50347
131451244,22528
131581198,1689
131641148,78225
131684995,73523
131710454,120390
131710561,135106
131873025,36053
131882960,129153
131882962,120590
131938105,63464
131980393,37911
131992484,155686
132076150,38441
132098647,11031
132120857,107022
132121124,58411
132175459,68052
132175524,101550
132176462,23724
132198559,60277
132229109,99830
132242674,38117
132329305,81476
132429089,119646
132481654,94036
132481675,139525
132597102,134964
132804538,29776
133071070,107794
133377410,107003
133579879,154840
133816628,117101
133816629,56015
134228614,122056
134232816,33097
134306664,112148
134349076,52165
134406322,31797
134421766,42844
134452422,111978
134454877,13461
134458043,36064
134505603,20700
134696199,49804
134769764,74002
135103186,118985
135103187,60338
135137446,52757
135229219,143381
135291167,89434
135316231,82192
135432497,136148
135470445,143575
135476789,73063
135483878,138678
135545108,132040
135545943,154541
135677540,3296
135848332,150056
135915576,147367
136044492,132611
136101176,31440
136158024,147271
136222778,141990
136325009,30042
136344654,110916
136398712,64661
136406651,42861
136488776,78984
136501766,131563
136546992,27347
136547906,56210
136554052,59420
136739528,94754
136754070,30360
136760145,101843
136760147,105268
136816000,92263
136825046,119619
136856600,7597
136890659,112688
136920078,48543
137131806,10104
137358780,19046
137385658,134196
137406589,51010
137447072,61902
137493157,61625
137582122,141799
137612886,72991
137645982,149686
137671450,64108
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
