Multi-EDSM starting...

Preprocessing starting...
1. Shift-And
2. Pos2Pat
3. SuffixTree
4. OccVector
Preproccessing 161565 patterns of total size M=1937789 completed in 13.65s.

Searching...
No. determinate bases (f): 154076859
No. degenerate bases (F): 10315320
No. determinate segments (d): 4425134
No. degenerate segments (D): 4695583
No. strings processed shorter than pattern (N'): 10643570
Multi-EDSM total processing time: 25254.3s.

1062 matches found!

Position,PatternId
100824777,88780
101006243,136269
101230589,147965
101767436,66052
101839002,53735
101839378,143714
101839460,100177
101846312,71717
101858709,21286
101884717,68749
101972605,134898
102114510,130836
102389640,51033
102394802,3342
102716265,94037
102920248,27680
102988181,86430
103021182,133478
103752148,49874
103853138,107195
103901704,153475
104235133,82230
104308436,119715
104649081,59860
104655825,122581
104686320,123148
104701278,80424
104895075,139242
105160383,43814
105205809,90891
105442138,139058
105637130,31596
105727098,1689
105753095,135252
105753839,74928
106300513,56948
106428450,24085
106480111,129467
106685266,10360
106810742,45316
106946323,38504
107204731,117886
107384177,10311
107607873,108332
107643952,9265
108137300,59871
108250590,53617
108490668,121861
108522959,67524
109063759,126936
109252438,145994
109743921,132199
110574144,110572
110782179,83042
111086992,114753
111556090,46601
111792258,141872
111857995,78336
111995334,46005
112031748,69005
112091020,56750
112190018,141799
112226826,71717
112430374,57182
113075632,51047
113203797,1940
113213940,127121
113234470,8961
113544152,69836
113726702,57191
113752142,63109
114077656,48876
115388019,139445
115719469,140563
115719475,105627
116021208,9216
116150202,3427
116339509,93963
116609125,52029
116819460,108457
117220860,91532
117508195,153748
118374754,51355
118401319,17047
118528036,144064
119353283,52867
119423759,63918
119930205,94486
120421399,10259
120527708,142979
120629712,39647
121266871,128571
121513443,27600
121955172,31389
124405614,120073
125093063,130857
125436631,61072
125849192,102029
126076314,57711
126578940,62226
126801202,936
126894060,20602
127013811,46851
127106067,63423
127165672,160195
127225909,95622
127340111,129349
127531529,146205
127537102,96175
127655922,54079
127734350,95924
127831692,134762
127991730,139292
128095783,63556
128110322,27860
128320267,140913
128471293,141772
128482862,66147
128490522,57984
128520043,139395
128556069,17197
128829373,136287
128888017,74198
129074042,61244
129074042,61245
129251045,19653
129387088,52390
129420815,102785
129833337,1702
130003273,61102
130131459,61123
130132320,132593
130418516,50719
130628624,51035
130758410,159884
130762904,149718
130829806,155340
131395798,63315
131416740,71526
131459265,160558
131934174,5924
131943014,24775
131957637,18666
132426837,93390
132460440,36179
133129831,61520
133347974,76771
133507568,71243
133587041,63243
133611819,152704
133657983,16683
133693526,48100
133897868,136868
134004830,67814
134028770,72167
134028881,97137
134093812,62609
134138379,147156
134143852,11374
134244691,147550
134378400,80441
134772494,68910
134822270,45785
134831602,133036
134851389,19359
134856297,146052
135291396,139252
135301873,48316
135347154,11087
135401799,52837
135418768,145470
135548987,63376
135609078,140563
136413701,71741
136564439,58278
137020923,39927
137120458,67504
137242082,72666
138079108,161001
138388933,88883
138667312,111949
138668887,9717
138720133,59278
138969371,67963
139045003,137887
139185462,113700
139227776,59465
139300747,108438
139300750,79839
139513057,143591
140099890,53338
140107187,160718
140218296,145073
140399869,147557
140771254,23026
140773930,11031
140862084,146560
140885011,94160
141146891,43659
141815590,147336
142044922,117709
142405567,141502
142459789,151749
142469342,44141
142477911,2530
142512864,140611
142552918,50968
142802614,53113
142984524,15988
143926507,35939
143961865,8267
144166005,56342
144178959,45307
144186398,72680
144345399,54752
144686664,13959
145551848,142085
145824824,1686
145861023,65660
146012003,51665
146066263,132580
146068826,133844
146101036,125042
146473607,129542
146710741,81953
146764926,106702
146766776,155301
146966597,145785
146981022,88585
147468237,127700
147607907,115800
147719103,25032
147961562,10183
147962693,147353
148198688,52198
148296214,76947
148371960,138625
148395286,117309
148453071,88349
148606663,144050
148679052,105568
148743984,148620
148844272,136963
148884013,62459
148923520,52217
148937252,70547
149129548,19343
149411747,155487
149469749,114507
149541972,13467
149685339,91432
149737049,130158
149744356,132976
149745879,72107
150102347,77314
150118232,91242
150174554,76704
150434918,160310
150502526,109287
150595806,75104
150710391,20722
150715772,129600
150716583,51810
150731640,106995
150734709,23381
150748318,6566
150755183,93241
150759286,90001
150782286,79382
150809630,70680
150815399,56610
150929411,54372
150929417,137740
150979262,53992
151046994,4487
151079031,89391
151138550,1688
151204569,69249
151217435,89676
151281166,71193
151411533,81956
151411534,21958
151454044,89145
151721930,41988
151759849,64458
151830803,125207
151877597,133854
151932968,83935
152373374,91840
152551661,59402
152638253,10773
152874598,51504
153059910,107975
153664674,43355
153733096,91006
153742854,64567
153787260,85469
153981064,140152
154104884,103727
154123475,141696
154129647,86068
154383879,13322
154624825,138917
154679731,69274
154787289,43535
154862774,62662
155137885,72153
155167834,107648
155211183,3966
155278784,13585
155301859,126724
155301859,126723
155357292,71960
155437056,61518
155530944,136116
155654241,127930
155674540,17776
155738839,128961
155744600,135005
155936035,89645
156181622,8877
156190047,134946
156255338,125716
156409794,56848
156431927,123500
156582082,143311
156701894,28378
156701899,122164
156800343,52329
156888996,124771
157089830,14148
157129474,110346
157171292,101931
157255205,92475
157255208,56098
157277539,144624
157314616,137717
157482549,107452
157515525,107882
157550837,108519
157594720,160537
157604806,81143
157770699,43646
157811834,61443
157903537,18247
158051018,135254
158076760,145553
158143395,80915
158210489,142843
158283210,89902
158319208,113454
158319209,48347
158322170,98119
158367134,68153
158381034,18687
158395990,59509
158428860,95282
158597118,52283
158597120,6114
158597121,29979
158750444,62398
158751209,26022
158752536,40964
158937385,26372
158940131,129939
158942152,51088
158945053,14049
158947216,49857
158947228,100810
