Multi-EDSM starting...

Preprocessing starting...
1. Shift-And
2. Pos2Pat
3. SuffixTree
4. OccVector
Preproccessing 161565 patterns of total size M=1937789 completed in 16.5s.

Searching...
No. determinate bases (f): 242308721
No. degenerate bases (F): 14095387
No. determinate segments (d): 6080462
No. degenerate segments (D): 6440404
No. strings processed shorter than pattern (N'): 14511963
Multi-EDSM total processing time: 36571.2s.

1335 matches found!

Position,PatternId
153724788,26111
153756967,141848
153762474,52156
154125255,151314
154474898,51160
154580478,88868
154681615,34752
154856816,3056
154879556,68422
154880447,36969
155030567,60077
155044477,131949
155151503,102722
155213737,129053
155214302,41818
155254479,106251
155523299,97142
155557156,72910
155638935,153336
155719238,66084
155829416,133159
155874166,80911
156183441,94084
156611952,18060
156613649,95417
156695503,147547
156698275,56383
156875132,75778
157015523,62376
157107671,153936
157108848,70615
157139635,65881
157163677,88894
157322582,136821
157522334,61907
157704826,125552
158087307,18997
158119775,43941
158285342,51607
158494316,66398
158513254,13758
158973396,55655
159154477,120645
159448142,43013
159899472,43569
160001389,51219
160149969,57911
160254965,145799
160384518,141999
160650567,139831
160749879,95265
161016169,159591
161068804,10231
161136046,64354
161136068,85875
161136070,62706
161147193,22552
161369351,9833
161442477,98399
161493404,24672
161591489,86466
161697518,80850
161861317,159525
162531683,70063
162735249,62342
162758942,147511
162826873,74206
163113018,73163
163160414,46139
163719101,153136
164700893,51716
164818852,49708
165250143,111362
165333914,129861
166136321,33311
166161902,68320
166781101,129137
166909464,58428
166917216,111630
166958224,65849
166958600,88823
167066001,114006
167090694,35681
167143065,61177
167315876,158439
167415494,66888
167495633,83584
167599764,149972
168108099,4278
168115910,88625
168383394,23889
168744970,73038
169041164,65896
169337028,100419
169429787,100081
169457183,84435
169663823,43540
169679908,86257
169764045,105150
169765042,138448
170012421,141665
170043490,23681
170583758,68879
170620342,65306
170638524,23811
170886227,65328
171265627,155688
171750784,34739
171810906,84113
171856494,146335
172284220,160231
172502657,54917
173446596,148154
173684341,68821
173793790,120814
174372917,97947
175003640,129367
175049155,71372
175316215,62036
175355412,105084
175664119,42338
175885745,130770
175891249,38720
175963144,145146
176284749,71526
176842053,122656
177285498,45367
177717336,142041
178072270,143504
178363015,44694
178460338,154098
178531774,127195
178694498,67713
179009378,141427
179124433,129561
179217052,103221
179912963,53087
180085500,51166
180239632,101552
180678357,62453
181057461,119750
181057853,3985
181313446,91878
181442273,79693
181803867,72112
182166402,139278
182332801,127346
182427676,114711
182527065,833
183023646,62349
183280139,136408
183386464,26668
183520438,130442
183576559,141717
183612966,28088
184359188,64157
184377009,147124
184472671,119327
184472671,119328
184569547,88686
184584027,29650
184892418,58955
184893397,62257
185014394,68671
185127503,15166
185285544,100015
185345236,19577
186081964,11874
186125189,67500
186264682,109270
186313602,47499
186344817,157007
186932770,63661
187041021,141049
188051703,64109
188134286,1324
188416319,61386
188563087,127501
188842044,151022
188965342,72111
189075268,70691
189455234,68895
189491737,49480
189638285,133476
189800346,44977
189915023,62196
189926472,72867
190241023,149868
190464387,48213
190768381,49792
191129049,62279
191316270,152060
191544784,97530
191733099,66677
191844858,9229
191914599,141820
192804247,94844
193097159,97835
193169775,145808
193630253,104009
193856605,85742
195129772,77700
195907160,75280
196620433,130132
196893395,137791
197271077,69353
197322705,113811
197467254,13827
197744013,137137
198222183,23052
198229714,66589
198301775,150019
198553260,114788
198774822,96674
198790943,124427
199405622,62276
199481404,3097
199665875,49135
199768279,139412
199895440,145805
199998319,60290
200004585,107316
200124067,147344
200182660,110930
200301548,144408
200428075,138985
200543070,55602
200880878,26345
200885796,135882
201000098,43680
201183501,132045
201272192,7631
201368673,89772
201369653,105866
201437043,114348
201521888,17743
201617771,6499
202113845,132882
202245619,20029
202715909,14415
202908902,49974
202977012,54331
202995636,52404
202995849,71538
203068532,85630
203140607,109192
203236999,17673
203237002,158872
203240302,74700
203424271,74804
203485557,3123
203598850,26249
203765353,93427
203789806,1910
204332471,150411
204438037,102760
204535106,63669
204632992,132047
204655027,99830
204663376,155318
204807658,159755
204891957,88621
204911163,69870
204966537,45393
204975979,161265
205091097,5891
205210826,59446
205226222,33609
205254533,57416
205290743,117351
205425480,141143
205494768,67148
205601147,143151
205601269,123902
205784336,142737
206234032,47578
206317772,69956
206679599,111800
206899114,140352
207006140,147218
207023472,50946
207226656,92937
207226662,117598
207381290,50309
207830057,134882
207860416,107511
207891457,130393
207992556,153354
208132684,134299
208314510,51746
208602797,19238
209131920,135919
209701541,68170
210062465,110220
210359947,115097
210466046,29790
210478964,138118
210611201,9232
210887329,114487
210887330,50463
211380959,3441
211440472,52854
211500272,126103
211565225,114316
211643651,140115
211652736,120618
211878976,51875
212731674,141638
212782585,24888
213028482,69361
213946328,161528
214398186,55006
214588026,15062
214724686,91808
214776836,47469
215286458,24261
215810489,48995
215813972,39755
215940436,42505
216260092,12205
216385160,50761
216656617,149857
217173018,73606
217517461,118612
218035831,16886
218278397,69297
218329985,61333
218388032,151101
218447418,45306
218518554,80707
218525166,78885
218578874,108600
218767303,126773
218975144,72116
219191173,62445
219646270,77980
219978375,24233
220183828,131877
220526746,128423
220583500,10185
220590314,41367
220635620,64878
220721207,136628
220864328,31965
220992334,148316
221065578,155059
221621274,39358
221669922,116535
221916080,25351
222644079,10641
222837437,130799
223523662,158988
223651418,17280
223813484,124310
223919418,88602
223954865,50053
224070645,50016
224180640,134979
224292091,126961
224437964,57958
224545102,67486
224645862,8168
225754896,61388
225881005,152640
225888000,78477
225909975,63623
225965580,19358
226039820,47827
226129439,140517
226251381,120270
226552726,136237
226570804,101978
226603150,52866
226611993,133601
226682306,12389
226814704,104785
226983172,97104
227079591,7522
227172414,44878
227306412,29220
227950325,54712
228156767,72020
228196378,69251
228219176,42646
228291128,56256
228494381,10330
228601516,140050
228612645,77301
228612811,50972
228659063,124842
228675129,29362
228726897,40109
228871202,6893
228871800,136460
229555655,138583
229568697,6682
229678417,32077
229694421,46058
229798662,60566
230760045,71750
231115251,95419
231176134,152385
231335576,130002
231487306,80598
231531050,143648
231557941,115192
231978063,54171
232161034,63851
232317524,161456
232337337,10641
232506819,65860
232756444,131837
232941609,24302
233246668,46679
233690479,75385
234039905,160371
234091616,138769
234369341,61085
234452398,128389
234680075,72022
234744328,90329
234745065,53085
234746632,84048
234860801,87353
234980724,151956
235035719,120252
235079753,4695
235105795,134032
235179068,5368
235292379,137537
235295558,100193
235324030,52885
235326690,108211
235550447,97247
235767104,143811
235777556,51253
235812280,54005
235813867,92526
235817193,142085
235838768,50746
236135107,52975
236274464,35442
236675311,83593
236767370,55478
236833337,131074
236958171,58088
236958862,116655
237167748,71282
237205891,39509
237408117,107274
237816740,51281
238231986,97398
238624276,144511
238719030,151829
238864276,70823
239226348,63541
239550582,64474
239704619,73938
240049482,102482
240255230,117258
240779611,67485
240855125,136460
241156265,102091
241297900,4476
241375635,127104
241520530,89312
241706273,44499
241715384,142751
241804749,63795
241889313,97645
241908521,54073
242325252,85515
242398715,74851
242584846,98020
242787815,101659
243149022,73123
243179016,134377
243768961,130483
243768963,12460
243768961,130483
243768961,26759
243834603,7948
243932556,62365
244006183,65907
244014075,57988
244209495,114229
244389527,102143
244543315,122590
244762327,127455
244793885,138584
244814773,143873
244817080,45076
244998818,22659
245288492,5175
245318808,129175
245358970,144393
245496510,68753
245511588,37107
245628797,93256
245649588,76248
245753638,18919
246205821,44428
246362320,140108
246362325,130593
246451275,98439
246729682,24338
246830292,159624
246954620,17754
247106462,66108
247137822,38331
247262168,28419
247512134,8779
247544766,80190
247601115,8907
247978676,68048
248084835,96707
248084908,126957
248140948,115731
248300587,52325
248436610,131445
248661276,141397
248858843,68388
249101467,18348
249133209,44105
