Multi-EDSM starting...

Preprocessing starting...
1. Shift-And
2. Pos2Pat
3. SuffixTree
4. OccVector
Preproccessing 161565 patterns of total size M=1937789 completed in 12.28s.

Searching...
No. determinate bases (f): 129686027
No. degenerate bases (F): 8551951
No. determinate segments (d): 3633173
No. degenerate segments (D): 3850722
No. strings processed shorter than pattern (N'): 8690396
Multi-EDSM total processing time: 20777.6s.

856 matches found!

Position,PatternId
118692292,68021
118816154,320
118816155,3211
118836039,139620
118860538,421
119288256,53726
119513173,98134
119614130,151258
120032660,71096
120033879,144579
120054386,55261
120124775,12867
120152135,5843
120278077,137876
120426915,23896
120480941,69325
120554734,30862
120584759,8924
120585591,10289
120638979,57604
120729664,14447
120876156,18416
120884252,124344
120972180,43376
120982408,143158
121018988,22038
121078662,115986
121103455,158078
121139068,147082
121163495,359
121163516,102520
121320044,77814
121487460,36980
121648018,142360
121813689,158560
121869361,52063
121886458,130728
121902481,19951
121903387,61449
121923167,19168
121936778,112366
121939917,84618
121976113,116786
122042884,56646
122070594,28544
122101406,152464
122238470,30815
122243078,70631
122448305,146191
122459306,25644
122460074,34941
122658477,138844
122688207,94827
122688208,2761
122690906,65313
122797661,61319
122919746,87156
122942057,130965
122984219,30724
123021583,5537
123077720,69127
123305778,62176
123351871,60067
123373179,103733
123412070,140584
123559748,143202
123580624,108236
123718186,48464
123764764,52076
123869349,118048
124087404,11908
124134987,80278
124246920,30077
124353655,48612
124371975,57942
124458451,38816
124508921,53302
124510378,57426
124537163,3352
124702524,53483
124773365,80165
124833302,20154
124835797,75512
124919248,154665
124930343,137453
124994504,125467
125028230,79558
125118732,63286
125172444,141804
125287626,45657
125302114,150438
125350520,132839
125381304,134342
125399636,41094
125413005,127291
125496814,35195
125579679,17797
126094887,15294
126134672,77978
126468017,1690
126675631,31260
126690678,130821
127211221,155264
127466319,82335
127531222,140575
127560314,161416
127564164,65852
127672707,142656
127958235,131924
128174648,136625
128184025,129563
128444497,51755
128567435,65483
128715430,98501
128736389,22886
128742059,3058
128844358,53959
128854644,15066
129330336,13460
129334346,134377
129353024,43351
129424403,115929
129468786,141756
129637799,53504
129794438,64454
129970528,155889
130055292,73988
130060751,42681
130237134,61148
130245137,139074
130485441,21606
130497578,153637
130526977,35218
130625287,82642
130688037,46125
130748081,27862
130960436,72085
130961453,100257
131030233,19472
131133814,43558
131200049,152026
131212910,70085
131212911,153907
131212910,70085
131212911,153907
131222835,15806
131288924,128153
131295275,61566
131303481,89793
131322880,127732
131692857,50709
131714507,96750
131845350,18630
132040164,49008
132076575,7070
132094108,154881
132188466,158975
132195654,21239
132291139,94805
132293592,59931
132293789,47345
132333114,116286
132333114,133565
132378181,52364
132395427,117929
132398456,36676
132414293,135713
132521781,66603
132554079,56059
132556662,93164
132812539,68942
132861332,135866
132900956,25414
132910501,56573
132912211,67357
132983981,87482
133110865,89700
133159696,132826
133160326,116708
133179929,115159
133208225,36558
133225776,148763
133252271,5630
133264529,62922
133324464,147702
133343148,78600
133401643,61837
133428252,43484
133435771,94467
133435774,41952
133472176,55160
133724811,69429
133758110,91824

