Multi-EDSM starting...

Preprocessing starting...
1. Shift-And
2. Pos2Pat
3. SuffixTree
4. OccVector
Preproccessing 161565 patterns of total size M=1937789 completed in 12.23s.

Searching...
No. determinate bases (f): 78681546
No. degenerate bases (F): 5183748
No. determinate segments (d): 2176855
No. degenerate segments (D): 2318042
No. strings processed shorter than pattern (N'): 5244289
Multi-EDSM total processing time: 11804.8s.

780 matches found!

Position,PatternId
16695377,143100
16720527,21458
16792580,73435
16799103,51419
16827254,19494
16906668,70053
16945260,141706
17184409,72948
17229433,97483
17259146,31463
17584730,39385
17598182,129096
18133035,134443
18164118,55032
18292430,65744
18538071,122234
18553555,10056
18681757,9639
18760611,31025
18908821,154963
18909466,129539
19091601,140358
19275247,44548
19361221,132364
19455700,45372
19627968,56758
19667102,71650
19736366,101417
19750167,159993
19770140,119
19896455,51369
20087208,68671
20492426,18765
20492428,157889
20746898,21029
20747319,35562
20946305,43577
20946387,58243
21028958,126661
21093602,68824
21187561,134882
21188053,70386
21220273,97754
21367538,11152
21532058,111828
21730225,16435
22038866,17902
22154307,48340
25282781,57943
25647479,3234
25834059,140773
26112155,125424
26217679,143784
26662648,43500
26708730,19194
26926598,424
26938646,72069
26972145,152395
27046779,45778
27085521,109510
27169813,138915
27207525,51261
27484495,130748
27581353,153772
27709610,48216
27819128,151013
27895554,152501
27906994,40109
28257156,116750
28277195,156989
28324142,139945
28410007,159558
28502351,44438
28573787,60822
28575079,85977
28705503,68957
28927932,157778
28951412,106907
29013721,151205
29151596,116065
29298734,153715
29335459,133387
29719250,102477
30159269,145997
30263940,145755
30264196,113724
30333010,107421
30347324,91480
30347328,11730
30594500,18878
30610805,148214
30778213,92837
30898530,137660
31186966,155478
31390975,45501
31647621,141705
31673523,59340
31863174,11865
32431054,138104
32560010,63646
32942795,11766
32980112,138840
33199431,48444
33288052,112151
33289556,77098
33320875,98485
33406128,64556
33816293,73038
33846753,90275
33866242,67463
34056112,104425
34091159,116658
34091493,110229
34137124,107554
34889895,121604
34889900,154670
34891120,29419
35151400,140792
35290460,104520
35490606,157261
35788767,65968
35875117,28830
35879089,65606
36412868,1631
36443867,135362
36507731,100818
36518658,160848
36585322,63577
36633865,76512
36714652,63573
36715859,117150
36762747,126281
36776424,19898
36790732,60184
36829984,32121
36981649,86367
37043576,36545
37043577,65236
37074868,10652
37355968,92186
37545682,46678
37720927,99888
37760465,96471
37762042,102725
37900426,89187
37985308,143759
38024636,77925
38029979,68749
38083904,62380
38109764,63296
38218821,43366
38272116,129815
38296512,8073
38296798,65716
38319544,67429
38420988,63299
38474127,13266
38573738,147781
38935749,1659
38975121,116135
39041203,125454
39116715,40429
39134901,42325
39581308,130821
39735408,18684
39775935,47624
40101631,117219
40142312,61948
40192055,104001
40307976,128947
40529643,145910
40544044,140254
40684138,95441
40695572,86831
40729740,101996
40761576,117171
40830517,158908
40885301,160829
40896112,73039
40950528,36203
40950632,145141
40967123,142092
40976328,34251
40991327,105043
41157104,9731
41276608,42135
41281560,105238
41553851,126022
41773917,76553
41790768,66185
41924129,113329
41938086,113216
41986513,63507
42084970,96632
42172072,25104
42200404,124736
42201216,34741
42215610,160011
42287710,143142
42299327,120396
42432330,57854
42471125,13003
42542617,67893
42580135,54255
42787024,68489
42835861,45972
42887951,49082
42907782,47183
43000152,83422
43090736,82039
43299741,64792
43319499,47175
43342121,86836
43449180,115960
43474294,18865
43507455,102603
43507455,10950
43579259,142213
43701632,5094
43832939,94533
44344639,317
45056203,57337
45060381,124767
45252323,141012
45266639,46497
45266665,109202
45608347,135768
45728063,87789
46125626,81904
46176897,52836
46522387,139269
46628724,70128
46648505,157437
46690776,92342
46715497,17412
46796694,110530
46796928,159076
46801854,126300
46832110,149081
46865770,46528
46895359,113678
47244709,125005
47269404,9231
47269452,149072
47440011,78656
47492438,141428
47533705,89136
47677448,108889
47785693,88354
47950173,71305
47968368,114521
48046916,145164
48132586,157363
48222583,46942
48239168,156647
48256292,140719
48434018,41850
48556509,108486
48619347,46534
48639455,56443
48655767,34626
48795842,4618
49008646,53590
49014055,4057
49036311,4769
49321178,77065
50087234,5268
50162895,65483
50182188,110892
50317823,72354
50812210,74777
51033848,67662
51064345,106437
51582842,153258
51760235,47886
51769226,43325
51900728,107875
52171291,108816
52369589,61445
52453449,144427
52665512,80712
52982417,137041
53046067,84426
53550742,153136
54119980,42357
54674173,81110
54759866,4476
54759867,22864
54760846,125782
54899789,72637
54911051,86056
54911492,34497
54912349,158318
55189175,86383
55241077,51010
55299571,59513
55569138,46774
55915059,102969
55928075,158603
56031857,99039
56032286,87890
56083757,78250
56086331,82060
56409746,17355
56436317,50054
56535094,139016
56595492,9754
56628648,73293
56708324,41737
56708324,41739
56709471,99489
56791591,71755
57242680,135630
57262016,51731
57288551,139532
57314850,148735
57642890,22027
57642891,38327
57642892,142413
57642939,56846
57696877,115978
57771170,12343
57831098,104776
57863139,49087
57990993,60551
58095586,46463
58156289,42045
58171575,105242
58368229,155067
58432783,97053
58432784,19802
58432786,128164
58481450,187
58602216,91527
58677738,62300
58995741,8618
59025421,33166
59208622,18203
59473349,151957
59529930,149340
59532394,137621
59535253,131139
59998000,43376
60004975,45831
60005103,32003
60005388,38096
60199725,130834
60217235,63367
60217796,108951
60559793,87436
60609563,161170
60674040,48349
60757554,161287
60829339,134599
60885156,3246
61042805,124582
61460630,51715
61523752,67011
61536823,153175
61554631,56365
61660118,158471
61700706,17497
61850747,17940
61904152,44560
61905087,140767
61941432,28833
62076015,84518
62194671,137041
62223756,105406
62257027,65659
62307251,1403
62340289,19200
62768581,38743
62815655,44451
62851779,154306
62962141,133193
62973019,114756
63096897,123554
63382246,39383
63896319,48123
64269484,66811
64689004,95938
64796777,5541
64861186,15352
64969793,58200
64973565,139117
65012863,62033
65221335,142758
65516582,134605
66007803,126493
66097907,48280
66098597,159559
66103164,127053
66193419,60314
66195715,7391
66207418,27698
66233408,111375
66259460,76321
66508526,28816
66508643,155743
67323404,32291
67362166,98773
67954786,133848
68164756,19395
68166145,67644
68171868,146668
69283927,141393
69459614,115693
69555793,127051
69815180,115195
70026608,51842
70251487,15340
70251489,114162
70251491,159242
70253704,73073
70274864,52447
70388798,44464
70588537,9830
70589062,77510
70740116,52161
71084955,51176
71126509,61260
71361966,139747
71380103,110391
71390376,22757
71391350,20381
71530560,114997
71563403,139315
71585958,136073
71635805,274
71641234,114507
71783361,159619
71899490,87469
72149543,132094
72229681,43358
72319674,71669
72744659,136460
72744906,121520
72745237,115432
72776322,161316
72851874,94662
72915947,136115
73008672,12081
73031163,119738
73057928,145973
73127893,143903
73150630,109335
73201653,126558
73201658,128886
73297857,37654
73401969,144635
73521609,146761
73585990,42797
73663292,122436
73775840,19098
73851807,10534
73851988,63277
73853921,142049
73853923,2250
73853923,96164
73853923,2250
73891395,86386
73911172,42270
74070480,82859
74199692,68853
74249458,150808
74260106,131192
74312418,91443
74438291,25358
74440020,34698
74534170,63273
74534174,84389
74551876,49251
74621961,58056
74673713,84126
74733681,119574
74804028,34088
74982656,143307
75136887,134848
75137661,102130
75443644,123668
75470825,42941
75599247,4059
75686881,106439
75717464,140935
75719407,112354
75955889,113622
75981787,146193
76110492,121813
76127430,45632
76128102,135845
76176346,24740
76310459,16816
76432182,49440
76472393,33989
76480801,46386
76502531,132415
76551440,60885
76619948,107703
76690305,57898
76783210,52293
76880498,146949
76892495,144393
76921387,2753
76950631,2149
76972112,119971
77016315,53711
77028252,110515
77110054,137998
77267585,89201
77273640,96780
77387890,108407
77410687,88264
77743667,45370
77807946,20571
77808602,84074
77815220,154598
77891755,105274
77993524,149686
78010760,56793
78086450,139372
78114890,51802
78167160,51451
78307927,5154
78355822,52029
78461797,136330
78544035,129716
78617977,138107
78640362,79373
78774202,102629
78782972,45865
78801235,17230
78868743,83781
78962880,13182
78962944,45471
79009623,65750
79017502,160639
79073064,119341
79073740,13931
79094944,138321
79139687,38946
79196675,111310
79319292,146643
79319531,112596
79320556,128575
79360951,102310
79420309,75469
79433070,142245
79503965,111693
79607630,89175
79619838,30581
79651809,65404
79670185,83884
79770572,145666
79770572,145667
79781154,15910
79781792,51842
79804879,122894
79811621,143881
79828774,108536
79848811,34721
79860588,127435
79870130,142107
79880765,61114
79895135,65174
79898747,17302
79954439,69161
79961779,143159
79999303,44543
80022770,89897
80022774,144783
80024101,147128
80035992,140680
80085340,100406
80113180,144918
80191927,132588
80210930,75712
80219305,86177
80267971,159804
80274977,108236
80373111,116287
80416087,43513
80491449,6299
80657184,149149
80710096,97466
80711128,136269
80800015,118880
80865040,56195
80900134,75524
80963907,137119
81052007,102024
81138652,84127

