Multi-EDSM starting...

Preprocessing starting...
1. Shift-And
2. Pos2Pat
3. SuffixTree
4. OccVector
Preproccessing 161565 patterns of total size M=1937789 completed in 12.02s.

Searching...
No. determinate bases (f): 141467776
No. degenerate bases (F): 9935520
No. determinate segments (d): 4305849
No. degenerate segments (D): 4577813
No. strings processed shorter than pattern (N'): 10452396
Multi-EDSM total processing time: 23499.7s.

833 matches found!

Position,PatternId
89957137,130750
90510242,147048
90770062,33246
90953527,26348
90996836,58333
91017778,57558
91082045,72093
91888529,144973
92048481,45701
92960976,132181
93174132,3604
93176236,62733
93392710,142861
94130402,58708
94695028,146003
94771329,126951
95167906,67171
95486831,58506
95486832,37354
95565548,129789
95909085,88228
95910679,127777
96003706,137731
96145887,118471
97169897,93870
97202203,52782
97503328,87852
97657216,101915
98138412,63889
98765633,142158
98768885,62045
98788647,118290
99154803,53806
99224910,125891
99254348,50962
99411657,110519
100290949,74819
101120894,68577
101177662,5762
101315951,146964
101315952,93200
101362495,130750
101609707,128417
101716247,137047
101733284,124493
101809011,83134
101809012,113769
101833778,124586
101833781,159833
101919807,79646
101960958,4482
102121734,7736
102745797,60795
103043559,3210
103395630,85997
103492004,9754
103590630,140485
103668304,106928
103751681,16209
103867449,7094
104295959,48258
104296002,98691
104427042,64943
104427460,7256
104427719,91653
104511686,99282
104589682,13342
105158045,60293
105439843,108303
105509257,60503
105757782,124159
106331488,159644
106814843,34106
106967838,48637
107670594,156793
107724788,49593
108162096,127067
108237566,45421
108457253,72666
109095206,135970
109455285,60322
109863564,58420
110089923,119123
110346362,65345
110621300,128063
110747417,61863
110942958,108446
111357877,63828
111834746,15926
112258027,81279
112558234,77945
112558240,39942
113086348,146982
114058703,95969
114297028,60898
114389068,83659
114399724,23790
114450976,9749
114782583,138920
114896424,26138
115297704,129562
115918946,126537
117201891,141697
117218623,90689
117222077,96675
117683735,1107
117768127,120430
117778515,65907
117778672,102256
117915747,78700
118056781,140369
118069527,74013
118123151,70709
118331387,23205
118533255,87525
118958172,134407
119269796,128012
119385712,143981
119759424,89114
119880719,72126
120221045,148987
120427318,85965
120827328,26083
121409233,11088
121470594,159752
122072242,132484
122143233,33380
122204285,145665
123013953,21468
123855974,62134
124185810,151393
124286219,120122
124428911,60371
124432696,102836
124727280,70709
124781089,85430
124811090,88338
125093516,22915
125154076,99839
125303792,44849
125304404,42668
125383722,7112
125385073,96737
125565261,129937
125748288,155467
126441852,8955
126632942,4534
126655228,50755
126859473,131941
126956296,61065
127654808,90082
127813184,80185
127950413,132394
128773571,125223
129751094,95092
130209456,2738
130230701,61769
130315850,54616
130712324,78961
130866251,66401
131060720,139074
131172114,107953
131482736,138240
131518984,121608
131832751,4659
132054501,93720
132158330,143506
132172406,642
132800793,114711
132917037,59137
132917043,68233
132976174,803
133096004,146870
133141815,131748
133352740,18569
133687705,775
133787496,68677
133824050,12206
133906155,90960
134075411,106247
134265089,156009
134276492,157469
134367580,115633
134460934,63927
134475416,146666
134582746,77202
135355909,152026
135376610,94113
135412297,141007
135730706,29542
135779156,149834
135882135,54645
136483355,49723
136606048,46583
136650591,10750
136702964,1588
137387307,105742
137604162,86060
138141493,75388
138541505,64028
139105882,63450
139537129,22532
139672681,45897
139805461,45719
139838922,67500
139948628,140374
139954900,59478
140175999,19520
140260226,77324
140444170,145979
140691742,156962
140871057,112483
140935713,61358
140947552,88182
140963386,141518
141000014,95282
141106798,143723
141106798,68819
141322419,17906
141384253,64823
141505127,137969
141505130,10212
141594011,11144
141609408,51387
141644336,99022
141644716,1109
142031237,12806
142168228,10301
142403282,160641
142453358,6709
142518323,78155
142520502,107882
142541862,27133
142614551,2641
142614552,15751
142614553,89228
142725891,45839
143102738,29580
143394091,99932
143394092,34466
143394093,139114
143425492,53448
143463708,106298
143581831,145470
143718518,45876
143808535,127302
143813795,126468
143820800,31812
143850339,107887
143904842,72646
144153188,22501
144220615,85296
144265815,102661
144358355,9576
144408964,35486
144510970,157377
144569845,118853
144597341,27145
144600674,143320
144649425,34904
144662749,45306
144671932,124701
144692018,63901
144766947,21909
144776902,5824
144822648,54435
144987565,99029
144990527,77324
144999546,136587
145006982,157524
145051809,43676
145099063,58303
145150097,80173
145216722,25395
145617678,158864
145621644,144512
145621858,99189
145624185,159123
145634367,8499
145748312,110308
145753123,78302
145787455,85645
145791574,137822
145900718,110354
145925512,29806
145986230,146225
146117602,72288
146228239,29779

