Multi-EDSM starting...

Preprocessing starting...
1. Shift-And
2. Pos2Pat
3. SuffixTree
4. OccVector
Preproccessing 161565 patterns of total size M=1937789 completed in 3.9319s.

Searching...
No. determinate bases (f): 151417296
No. degenerate bases (F): 8817377
No. determinate segments (d): 3279291
No. degenerate segments (D): 3438849
No. strings processed shorter than pattern (N'): 7671726
Multi-EDSM total processing time: 50609.1s.

606 matches found!

Position,PatternId
152892846,25166
153037577,89423
153041853,151230
153098659,518
153102612,139612
153150785,19157
153290369,146114
153290379,65397
153418138,64668
153566134,28828
153599048,143037
153627371,96459
153657138,156842
153664668,145507
153707503,84735
153715163,56777
153715292,67083
153940944,44907
154009503,117178
154033377,64229
154391052,146350
154507640,98252
155165133,80872
155165133,80873
155259194,142226
50616.42user 11.68system 27:30:41elapsed 51%CPU (0avgtext+0avgdata 4273620maxresident)k
337816inputs+0outputs (13major+1055997minor)pagefaults 0swaps
