Multi-EDSM starting...

Preprocessing starting...
1. Shift-And
2. Pos2Pat
3. SuffixTree
4. OccVector
Preproccessing 161565 patterns of total size M=1937789 completed in 3.66521s.

Searching...
No. determinate bases (f): 99923005
No. degenerate bases (F): 5283360
No. determinate segments (d): 2275354
No. degenerate segments (D): 2413900
No. strings processed shorter than pattern (N'): 5468152
Multi-EDSM total processing time: 28594.5s.

460 matches found!

Position,PatternId
73076062,157815
73133315,51346
73218096,124730
73313545,59489
73854776,91958
73892214,142879
73925549,102063
74405608,47612
74422384,18926
74473269,94413
74616499,12862
74833931,56193
74834495,152211
74901984,138933
74908142,38695
74989038,62597
74998045,44521
75038107,113788
75151044,160713
75248374,89130
75315754,14028
75494577,19288
75562674,72595
75745918,57177
75871144,35570
75917472,72298
75952923,30700
76055260,4576
76148216,9525
76357812,78492
76527095,57561
76638223,63096
76639101,109974
77037250,54082
77442634,82977
77852902,141663
78193771,72074
78591959,134092
78794666,96656
78934233,129019
79043606,35982
79092841,137163
79273529,111830
79310336,122246
79324610,93706
79574558,158599
79673542,56014
79801424,128153
80189052,45978
80376587,144433
80427495,51040
80577919,59635
80736628,45168
81069690,99395
81141870,139152
81239803,51062
81494551,44371
81547615,140432
81693079,100908
82119764,51840
82177285,127912
82369755,102812
82533682,36867
83241411,146249
83316343,102965
83316339,109499
83316340,28271
83316345,77310
83316339,109499
83316340,28271
83316345,77310
83316343,102965
83316339,109499
83316340,28271
83316345,77310
83316339,109499
83316340,28271
83316345,77310
83361066,30870
83517497,145782
83541477,119971
83621220,141518
83654999,60826
83894382,42090
84007035,54079
84041478,113586
84116884,87915
84145619,63036
84450803,111054
84659627,80945
84748519,104474
85114428,9280
85251003,157195
85524637,129897
85544427,129784
85831495,125071
86003576,108480
86228838,42951
86309794,109565
86309795,115739
86384107,31385
86623984,104525
87399340,96849
88178250,139287
88669529,4326
88698231,143107
88870656,95909
88976390,10009
89009794,80717
89164410,113931
89169913,8960
89346117,110481
89533230,8060
89755259,50974
89878032,21309
89943535,148491
89952111,136587
90578388,131784
90750912,145728
90818479,103136
91108582,67986
91245367,134309
91260352,151802
91369669,124287
91369905,23398
91427702,95832
91455070,94047
91475792,132882
91549845,51012
91790618,129794
91840138,50919
91840222,50919
91888768,94632
92067354,44481
92084307,136951
92238887,107494
92479856,89487
92496002,143680
92706133,154656
93141078,146002
93470519,121071
93584544,145969
93619304,124636
93635746,138769
93682158,51685
93790920,141131
93923871,50888
94000301,158372
94155622,148042
94465246,63601
94565541,7626
94741250,101658
94907047,98282
95171634,74011
95255722,158086
95847818,91623
96170255,151211
96234085,34630
96780299,74982
96829019,69549
96836356,18195
96913718,38639
96914017,133151
97023439,68092
97214356,127487
97629149,135168
98071512,63353
98122030,157592
98141620,94566
98203505,66501
98690297,2383
98867025,150759
98965479,88807
99395774,130233
99463265,107364
99489146,42761
100348329,55665
100466538,147000
100543393,101263
100679912,147657
100772586,35703
100881408,31818
100881642,118395
101251629,65666
101443128,147164
101464765,133532
101593851,130295
101758274,847
101792477,116485
101803650,50604
101817420,109896
101938682,156529
102062196,49300
102111668,143757
102198394,60562
102264290,97213
102286396,160827
102293093,77890
28597.40user 8.82system 15:26:27elapsed 51%CPU (0avgtext+0avgdata 4272716maxresident)k
220352inputs+0outputs (3major+1055850minor)pagefaults 0swaps
