Multi-EDSM starting...

Preprocessing starting...
1. Shift-And
2. Pos2Pat
3. SuffixTree
4. OccVector
Preproccessing 161565 patterns of total size M=1937789 completed in 13.44s.

Searching...
No. determinate bases (f): 235603106
No. degenerate bases (F): 15484053
No. determinate segments (d): 6659196
No. degenerate segments (D): 7051197
No. strings processed shorter than pattern (N'): 15926557
Multi-EDSM total processing time: 37475.1s.

1428 matches found!

Position,PatternId
19953480,131278
20189980,31672
20423844,980
20845847,52667
20865677,8652
21299335,52758
21890790,50066
22159153,60063
22547100,74060
22927023,111603
23164000,142955
23514907,10879
23546235,18125
23624493,137574
23649712,73639
23848516,11091
23862978,7303
24038338,63227
24147010,14206
24147011,83882
24147013,132502
24271947,98955
24295214,108232
24299234,33956
24299383,35639
24443825,112653
25079305,27789
25130159,45785
25230318,73983
25284324,100167
25370205,55491
25568177,91867
25568178,152538
25862378,108220
26100776,14867
26139453,17760
26152086,126812
26152260,150142
26501559,68944
26564191,73839
26565945,30521
26565946,55661
26568869,33539
26624954,127844
26725468,2213
26750083,2329
26897924,50120
27075504,36057
27093868,68836
27357241,45137
27435209,63991
27459326,115272
27471184,48545
27545884,160834
27603959,99167
27609699,97361
27665591,53616
28114142,157370
28549998,101882
28604451,57953
28616503,135963
28659540,64514
28823925,64355
28823927,77222
28823928,100000
28889841,21410
29033530,120530
29118011,120065
29387571,104993
29816192,125925
29862833,140486
30069136,128181
30142909,24074
30370241,104476
30371280,78089
31074791,72112
31086043,132620
31203547,159302
31350696,48598
31428296,132511
32066397,99896
32262072,49746
32264894,90289
32336299,72166
32336333,72166
32579378,152305
32581805,22536
32581810,37776
32582039,31098
32582161,139565
32811565,42392
33350116,28624
33422397,64515
33544817,75401
33751007,45351
33846067,49007
34005312,43542
34140690,13998
34328931,45263
34529027,141037
34606961,138165
34827613,151714
35011137,79748
35011138,105156
35011139,84615
35011134,16184
35011137,96279
35011138,105155
35011139,84615
35011137,79748
35011138,105156
35011139,84615
35011134,16184
35011137,96279
35011138,105155
35011139,84615
35011137,79748
35011138,105156
35011139,84615
35011134,16184
35011137,96279
35011138,105155
35011139,84615
35011137,79748
35011138,105156
35011139,84615
35011134,16184
35011137,96279
35011138,105155
35011139,84615
35030640,87423
35081290,127611
35144901,61346
35424607,27463
35670470,141726
35726268,17686
35726273,30027
35998933,50929
36279781,131436
36418249,142094
36597196,94644
36750036,79951
36961043,72723
36987477,150841
37014010,78613
37014328,62341
37050198,65765
37136516,64142
37194746,32022
37604488,57561
37783037,91729
37898787,135250
37899466,138668
38127639,44683
38202762,70841
38301978,22288
38302290,100757
38349309,146954
38472912,17224
38499341,10300
38633856,121864
38673917,132337
38704034,68490
38813074,91904
38978419,32825
39026556,17750
39144532,52629
39184365,93417
39205696,4431
39412814,146819
39556901,67524
39619197,11173
39725260,79027
39764949,52853
39764957,7069
39764949,52853
39764957,7069
39764949,52853
39764957,7069
39764949,52853
39764957,7069
40024832,80712
40707956,98115
40934933,128724
40939956,153273
41157199,45229
41355570,144367
41671076,65588
41926803,151649
42141046,141972
42275800,111024
42280498,62129
42315570,132041
42493825,120289
42547736,142321
42553338,114559
42588344,107222
42882563,52770
43037361,35450
43081599,140451
43081599,140452
43083173,130984
43255501,14723
43381694,51160
43415910,89186
43453553,74781
43490639,16033
43740039,88260
44037983,153911
44122275,142979
44185126,68846
44352843,19864
44383316,130781
44395007,65117
44925921,85473
44991651,46962
45240766,129485
45241551,152718
45264378,52725
45454483,98625
45487587,57963
45497743,91279
45716497,127976
46139254,102580
46152337,156124
46526393,10169
46526437,120540
46526954,87637
46596036,94753
46926435,152436
47382700,88619
47382705,142475
47403068,55390
47629010,137676
47747263,53316
48174671,146819
48263061,23202
48338312,17328
48542266,136142
48638830,111909
49062943,109247
49102599,68433
49203081,7216
49488968,107930
49538549,137853
49805324,9111
49860486,137577
50110023,19507
50135169,73962
50654354,61621
50685363,55393
50920435,60019
51032858,158863
51254930,135373
51255089,87572
51255166,56960
51255167,32153
51577399,51746
51593707,139125
51873219,81866
52235101,47671
52390965,70596
52800039,28643
52808698,48657
53006812,130079
54087103,29988
54124141,29608
54483259,129841
54532059,113494
54537488,100408
54824264,11421
54848925,104926
54856478,34707
54872601,88634
54999983,112615
55021133,64705
55196803,90621
55495855,92339
55845361,71549
55895436,95211
56242666,74355
56362981,133548
56431412,148241
56498975,140077
56582888,77175
56774966,101789
56858424,107230
57030824,20175
57263278,43689
57529247,127052
57987435,69064
58078665,94094
58463776,45238
58798513,73005
59207582,115632
59434769,130098
59444960,151391
60525077,157122
60609501,118397
60772859,24236
61069721,116463
61315575,72060
61452100,66114
61510333,50603
61605921,56485
61634139,3201
61720194,61541
61897190,140036
61913155,129796
61946505,140192
61958436,50498
61989546,31694
61991431,63831
61991614,6519
62133343,137993
62587023,64126
63004902,73505
63286687,11200
63445809,45858
63651995,107006
63815205,77828
63967641,43917
64371506,19206
64671607,127789
64682056,19982
64706730,143279
65162473,28116
65328359,48648
65422809,65747
65454643,160643
65882394,122431
66092233,32769
66258769,28582
66361436,62182
66645702,23342
66661124,74128
66661912,71548
66668022,55403
66781247,106394
66846070,145979
66949679,13747
66949681,111257
66949684,14509
66990158,6530
67090161,137085
68268171,61349
68420539,148765
68885490,50807
69079996,133340
69405826,64073
69446224,130401
69534857,77252
69870358,90179
69886078,96670
69954313,23028
70313394,8699
70313978,114955
70315650,139225
70447186,53166
70519377,59709
70520572,112912
70797400,142709
70933438,19397
70962199,23125
71017526,39090
71105004,54145
71128765,43553
71175660,108793
71271042,114306
71273388,158973
71357823,123227
71503999,68909
71534852,101480
71728556,49301
71742984,5746
71787776,11882
71847692,129229
71868813,95723
71903124,64591
71997073,99540
71997137,99540
72169310,45005
72376792,22877
73147376,139781
73461822,28749
73529912,64048
73544246,146138
73654781,75448
73855150,140723
73855895,65845
73964641,143643
74406225,153599
74425454,50295
74447577,65815
74618914,103193
74699703,4520
74761353,125787
74868336,85104
75447895,66148
75523911,105958
75763014,66849
75787348,57742
76019131,45990
76023789,137034
76160669,57411
76656753,13827
77052887,131928
77270375,60391
77468425,98531
77782441,32793
77981147,35816
78062985,176
78316073,100910
79395859,160809
79615500,131735
79912640,312
79962777,67346
80015188,143831
80129329,51047
80488279,121486
80529943,105617
80592076,146142
81204504,125266
81421317,125936
81421712,36412
82043873,85462
82362286,60500
82484298,82452
82488837,122803
82548204,102849
82844750,75314
83166785,61967
83766243,119455
84101287,6414
84106013,74474
84546980,43145
84554702,67697
84691045,133510
84806328,40390
84859707,142494
85075390,32625
85108381,108831
85294437,151326
85328460,64938
85466006,87517
85555101,34396
85829896,143914
85981426,117358
86176583,50272
86210181,128997
86260545,138094
86315790,50495
86333180,131938
86364635,46229
86490801,1362
86970829,161249
86994527,104198
87017157,31925
87304520,60483
87765063,52161
87820670,67417
87874502,60493
88250841,58494
88317305,47771
88327922,42349
88415704,151871
88534563,105339
88818980,151876
88991012,45110
89185718,149130
89249921,81844
90025011,65330
90050630,96250
91613479,9710
91873172,55437
91968606,34068
95717561,59798
95831441,161541
95877390,49992
95892251,65622
95927715,52304
96012120,94930
96047421,88240
96605171,79405
96798318,150856
96831188,62051
96879505,70094
96944898,127853
96948272,105914
96948277,144474
96971266,29328
97000641,61110
97289574,111461
97304057,99971
97462886,130242
97523687,139190
98279507,52150
98377174,100960
98611700,37558
98612874,26230
99386462,153982
99404424,51124
99553731,13610
99619607,136582
99622956,139064
99757962,6773
99771447,21912
99771562,62509
99953394,45656
99954893,8838
99986942,129909
99997503,50925
100105716,19821
100107679,144926
100174438,142006
100267135,48023
100300962,38209
100307081,63535
100564146,131078
100623530,141043
100646805,12388
100686709,58390
100894150,49522
100917952,57238
100939116,33721
101654232,63548
101746739,69928
101768030,91840
101838358,132386
102102745,65447
102191429,96608
102395420,126810
102481438,108748
102570707,45778
102867680,127374
102947371,52886
102972366,9670
103007503,144179
103227281,133788
103299441,65435
103353276,18398
103562867,102687
103770637,108211
103806371,71577
104018283,27046
104739454,91432
105030453,159738
105255643,145030
105459138,56157
105460258,84269
105511222,12092
105820985,122748
106263857,85287
106375597,104763
106436125,95760
106767285,1585
106949671,46515
107084275,57554
107273188,59571
107378692,67609
107397062,86417
107494514,66891
107595269,109709
107892892,127662
108443832,25434
108933171,33248
109065541,10359
109150493,116830
109319588,11676
109380594,97284
109402914,127234
109557017,140289
109592247,71954
109695512,121485
109962759,147353
110068008,66717
111117136,51185
111386277,124480
111432543,145702
111562705,79914
111619280,118836
111694687,136868
111856439,91451
111876721,70146
111877917,68927
111879465,78914
112123880,37913
112505471,143881
112541848,7057
112551680,135936
112693131,148530
112802278,60729
112917335,61152
113205349,66719
113239943,72095
113387598,81887
113542877,58402
113597346,33373
113778143,17124
113994037,9853
114035023,151636
114035028,57590
114175182,65894
114359445,51170
114361434,142520
114539989,70047
114610181,110703
114615376,23278
114648526,110472
114830355,145023
114835753,54689
114864380,159750
114986447,46683
115489856,2995
115930358,79128
116138919,73716
116694254,51607
116796333,127052
116796806,147286
118265252,83891
118573395,108205
118645272,155915
118723329,121683
118751758,51682
118771844,14435
119067827,56324
119081426,160956
119142903,10011
119319529,48117
119424069,65252
119477397,61930
119520844,1119
119606724,11432
119609450,143164
119679265,52161
119851933,67567
120048723,735
120281122,48525
120394338,70545
120771027,49491
120842880,17097
121133906,73662
121154877,17929
121157589,100732
121286865,10922
121398421,56039
121453414,150603
121493450,63364
121669123,145165
121711938,146000
122028005,21459
122449418,150814
122455691,41475
122483603,68349
122513260,31821
122778714,65577
122783279,137756
122821974,110538
122904371,127057
122941176,23101
123166453,129455
123396936,97320
123668176,62167
124046908,77267
124200543,129136
124408756,54423
125492798,143978
126063115,143660
126155973,51253
126591681,156496
126591680,15270
127159158,69806
127344494,102772
127593032,119629
127639690,1541
127783102,150923
127887875,62246
127963072,72065
127976623,62848
128280337,62584
128283869,139201
128283876,134201
128354522,66566
128405081,140926
128460170,113116
128460381,112585
128568421,142016
128644104,137266
128698556,66272
128715558,148213
128785431,47219
129026061,143938
129553638,50010
129754734,123644
129926290,14923
130468449,108393
130751402,85613
130916383,62509
130985724,62219
130987476,72965
131046118,135329
131100303,86473
131186915,112650
131430135,39001
131497715,55629
131555785,76552
131697917,61367
132059811,148127
132088765,117411
132162851,17212
132237910,80358
132339526,135654
132340950,78497
132342642,72402
132513284,140230
132586278,72923
132872150,124157
132903680,40012
133161850,39629
133352722,35218
133426837,124594
134505820,93568
134607061,138625
134607508,18532
134835716,125542
134912272,50129
135809824,135008
136291309,150594
136563798,71567
136634166,117271
137184414,86606
137282220,77989
137516751,61442
137682788,73893
138014665,110563
138094352,45109
138934227,28622
139211478,107387
140186954,140406
140235634,111188
140373116,130255
140748598,97425
140785308,71450
140874031,145239
142071734,104225
142757472,559
143216335,105881
143379588,144140
143710632,64887
144002192,28625
144303305,96556
144413449,108291
144511058,66576
144532527,138118
144641178,48417
144649505,74282
144649506,94637
144694553,155480
144747694,60296
144777570,104687
145759991,20062
146386372,70494
146609099,91354
146763118,57837
146941309,124293
147835359,3008
148003704,148735
148049564,101121
148312794,85685
148466228,66251
148621088,157477
148778253,23947
148877736,161493
148888357,43417
149633360,53445
149683667,67760
149866727,129966
149891337,143797
149895226,117996
149963500,79006
150374208,74414
150590118,71394
151139858,71425
152117991,52190
152118401,27152
152684627,122087
152721911,17917
153031787,69381
153032703,128969
153135164,127219
153203598,62740
153276756,45684
153304333,98283
153348686,101264
153544322,74832
154077877,71248
154319822,139344
154335184,9826
155342640,51795
155409154,67917
155552146,48834
155673168,94830
156220611,13504
156584675,90040
156800238,20492
157178259,71855
157257308,149976
157401062,138627
157927836,2184
158613135,159318
158620849,132265
158658906,155562
159147325,60340
159330670,125933
159361240,14158
159690517,11702
159826482,71170
159952734,101083
160116593,83108
160143482,39307
160179569,62693
160445326,29511
160569609,130254
160760793,134061
160919151,174
161130786,94854
161141506,98015
161155633,2201
161601481,118114
161830207,8070
162102235,94567
162357874,69167
162625727,10641
162783718,85618
163091521,54309
163200725,6195
163200868,63879
163782932,63685
164209361,60009
164416969,59409
164715355,108358
165589351,50114
165846718,138303
165873792,141343
166045027,104436
166308416,52396
166650955,109761
166662592,63295
166688378,159385
166802719,145764
167027240,68586
167152141,64784
167321232,10926
168170478,11269
168381451,61236
168932842,744
169354724,69485
169586610,33973
169769812,21450
170280703,139414
170346774,114789
170440924,48924
170571617,109247
170618558,44106
170742981,74902
171329543,90195
171542256,41424
171785578,107582
171888713,145613
172374178,115994
172428851,485
172635278,132042
172896738,22897
172963772,75022
173067494,157933
173079318,158199
173223804,62346
173292753,56579
173457377,148554
173458086,88643
173593033,61940
173941080,94367
174036862,128495
174097825,140532
174145677,124771
174286872,72665
174314036,133376
174412285,10027
174533605,83582
174714285,56343
175188864,64065
175198500,149312
175200405,94310
175351721,51861
175450940,140362
175678535,103627
175917752,148386
175976384,23445
176231642,14913
176358131,143763
176823049,64895
176830370,151791
176867056,161024
176953078,28290
176958049,115376
176959246,89650
176964875,65174
176981222,133474
176995288,115355
176995289,132251
176997452,51818
177014969,69413
177113635,46659
177339214,26048
177643575,63383
177799254,4186
178129905,148264
178537572,55565
178590380,27015
179001392,51697
179134735,34136
179227465,90410
179316484,87218
179403862,158185
179655679,141423
180161591,60391
180297633,77510
180395148,140524
180726745,160043
181103707,50990
181158728,68192
181347665,159092
181791368,52758
182280062,80457
182349062,78236
182390889,92589
182467373,32786
182872517,102709
183354587,62395
183417610,149419
183755731,2155
183902767,19394
183989389,77842
184042727,41467
184216507,106576
184472996,71872
184757432,76432
185767033,72728
185998179,41545
186239767,4420
186384154,132181
187246459,132703
187489233,68707
187626446,86073
187847673,72422
187960890,132369
188349679,127953
188943374,72402
189136710,45622
189213348,79733
189217203,137
189624472,127979
189735634,61227
189797886,32595
189834476,73139
190281380,63234
190305781,157642
190347014,1155
190652008,161004
191170140,119803
191378007,121813
191400038,127100
191438421,44294
192129638,72290
192222089,69844
192498028,18675
192498030,155384
192746763,157851
194240389,121796
194302609,71970
194964478,9902
195440383,2799
195672890,11257
195875511,64543
196035048,148392
196060969,63622
196438985,62317
196522296,81021
197503229,62114
197792407,29941
198036435,145233
198569961,89439
198570015,21522
198650700,157433
198735503,60641
199389250,59462
200145034,131561
200606632,151037
200715856,53520
200820592,22282
201076411,83802
201171854,54477
201450749,120282
201879787,128794
201960180,121737
201984238,339
202316773,101641
202438420,11850
202747290,24284
203001062,52617
203135762,153
203718692,130600
203776532,37206
203873593,156009
204021435,107269
204193063,123643
204193065,86044
204212277,140037
204410253,149353
204481142,3255
204502208,63562
204740460,48633
204843823,9612
204995125,43519
205468827,102693
205988444,89986
205988446,70249
205988449,55437
205998322,48202
206046585,66675
206113252,11757
206303308,153508
206547150,56976
206547327,10161
206551996,29350
206623212,133261
206634109,101883
207281659,28098
207493897,65426
207670143,118539
207840776,34333
208575261,12727
208592603,4018
208607019,146916
208692125,65287
208728406,97045
208769171,94713
209028007,111308
209133638,6094
209142143,86962
210199298,57151
210384307,159448
210583978,11247
210761237,109501
210832242,155501
210867394,80306
211370957,68715
211843006,111082
212556670,155192
212945369,17174
213130699,125172
213153005,2067
213391570,72288
213394145,45548
213403357,137552
213449526,74400
213918631,131230
214003896,87338
214016581,10507
214046868,158448
214178541,130707
214605334,81130
214674730,37597
215017883,92687
215674234,31617
216200881,64172
216246934,65522
216286934,64190
216877610,79112
216935854,63994
217673803,12842
217674553,66730
217793951,49698
218295493,144279
218678475,142575
218917014,66205
218973636,140500
219035826,60593
219096648,25549
219096646,63005
219096647,57787
219096648,120324
219096648,25549
219096646,63005
219096647,57787
219096648,120324
219104285,48834
219114607,94940
219134818,89467
219152658,64162
219187676,140350
219188811,22323
219433256,94258
219433959,115765
219524491,129161
219527884,5795
219536582,37715
219858116,102285
219929707,45684
219962843,111375
220025435,6328
220053939,79107
220072683,99802
220159220,44219
220283714,31375
220313766,108484
220313773,152729
220417511,99293
220462851,15548
220464524,143506
220557538,67065
220577654,49452
221318306,151828
221801695,136004
221962719,139041
222144503,39302
222361003,110829
223167248,64941
223290287,59383
223290289,145446
223290291,39990
223345031,132033
223494147,157145
223552839,12467
223614625,52339
223725801,161161
223771013,49755
224293268,64974
224702699,129786
224825647,142085
224858808,130845
224903470,35409
224904684,21847
225307623,147838
225511522,81000
226258061,87819
226283836,85877
226421657,61537
227231850,40320
227231851,145910
227591003,2084
227696360,50425
227732739,53378
227773577,47531
228329103,127143
228336978,53546
228639231,141496
228744799,124969
229044965,3300
229045604,100948
229053000,1119
229564811,157744
230148060,67109
230324282,46654
231084721,57975
231611151,129057
231754837,145127
231903088,89576
231903093,102361
231922278,64756
232035255,130324
232262887,30367
232328918,103615
232328919,75178
232422264,47102
232572084,60241
232574889,132754
232575480,10704
232733112,44736
232776371,107882
233250787,104331
233253071,102371
233267746,111516
233273227,49698
233285224,84868
233508794,69549
233997149,67901
234081169,49913
234398522,88815
235004847,3256
235028203,87881
235072568,60597
235337409,89980
235357388,101153
235383551,122053
235406536,17134
235432570,68824
235442599,91377
235917124,142245
236126925,56175
236514479,99470
236523749,6908
236663824,138366
236713191,63853
236715755,155291
237002968,5549
237076703,9987
237078715,157041
237079203,161325
237080215,24025
237144108,156682
237146407,155491
237245761,116795
237364189,54771
237396758,132813
237490825,61288
237644231,32533
237657209,28543
237814959,127220
237865681,138651
238065727,38510
238384881,5623
238395398,76827
238511266,54097
238536286,25240
238774129,79939
238908815,160779
238969485,88504
238969487,6257
239054474,159533
239077202,3144
239165188,137787
239285630,63661
239475068,89833
239557912,72206
239933956,119501
240016539,139553
240098017,156923
240114299,149456
240238775,61444
240259137,36770
240323200,72187
240323264,75294
240434807,44567
240521459,81250
240809549,42664
240892885,33033
240956665,82038
240965456,138071
240965881,50115
241035246,88124
241238304,65250
241340018,7881
241403999,99634
241404000,32870
241460902,154809
241462326,65897
241500288,59109
241500769,42976
241526068,143025
241526753,59989
241531173,45190
241535814,132416
241609869,100929
241721225,120757
241775964,22272
241850095,142263
241858208,40342
242041721,77244
242041721,77241
242041721,77242
242070006,134888
242079464,40720
242148000,19098
242339918,144370
242575904,118184
242591533,88523
242598789,35165
242625748,36933
242641393,116723
242663785,142670
242698940,65541
242757470,89768
242783583,63555
242832919,88401
242882619,28541
242920280,20583
242945868,53065

